Pulser Goal[mV],Scope Measured[mV],Sigma [uV]
10,15.41,380
20,24.92,470
30,34.51,440
40,43.98,430
50,53.63,490
60,64.21,760
70,74.04,780
80,84.08,470
90,94.02,510
100,103.8,350
110,113.8,540
120,123.7,500
130,133.5,520
140,143.6,570
150,153.6,590
160,161.8,620
170,171.2,520
180,181.1,540
190,190.9,620
200,200.5,540
210,208.7,640
220,218.1,470
230,227.8,730
240,237.4,720
250,247.5,640
500,494.4,430
750,735.6,0
1000,978.1,0
